age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
30,115495,4,1,3,5,1,5,1,5,1,1,1,1,1,5,1,1,5,1,3,5,1,1,1,1,1,5,1,4,1,1,5,1,1,1,1,1,1,5,1,5,1,1,1,1,5,1,5,1,4,1,1,1,5,1,3,4,1,1,4,1,3,4,1,4,3
30,2427,4,1,3,4,2,3,1,4,2,4,1,3,2,4,1,3,4,2,4,4,5,1,1,2,4,5,4,4,1,2,3,1,1,2,2,3,3,3,4,5,2,4,4,4,5,2,4,2,1,1,4,2,5,4,4,4,2,1,4,2,2,4,4,1,2
30,66179,4,4,5,5,4,3,1,2,4,3,2,2,4,4,4,5,4,1,5,4,2,5,3,2,5,2,1,5,1,1,5,3,2,2,2,2,2,5,1,5,1,1,4,4,4,1,5,1,4,2,4,5,5,1,4,5,5,4,4,2,3,4,2,3,3
60,40731,5,3,5,4,4,5,1,2,5,5,4,5,4,1,5,3,5,5,5,5,5,1,1,4,5,5,2,4,1,5,5,1,4,4,3,5,4,5,5,5,5,4,5,3,5,1,5,3,1,1,5,5,5,1,3,5,5,5,3,5,5,5,1,5,4
30,73801,5,1,5,3,1,4,2,5,4,5,1,4,3,4,2,4,1,3,3,5,5,1,3,3,2,3,2,4,1,1,5,1,1,5,1,2,5,5,3,4,2,2,4,3,5,3,4,2,4,3,2,4,4,1,5,3,4,2,4,1,3,4,2,3,3
60,110194,2,2,4,5,3,2,1,5,3,3,2,2,2,5,3,4,4,1,4,4,3,1,1,1,2,5,3,4,2,3,4,2,2,4,2,4,4,5,5,5,3,3,5,1,2,3,5,2,5,1,3,4,5,3,4,5,2,2,4,4,4,3,5,4,4
30,11371,5,2,4,4,1,1,3,5,4,2,3,2,4,5,1,3,5,1,5,5,4,1,3,1,2,3,4,1,2,4,4,1,1,2,1,2,1,5,3,5,1,1,5,4,4,1,4,1,4,3,2,4,3,1,4,5,2,1,4,1,1,4,1,5,2
40,39559,1,2,2,4,4,4,3,5,1,4,1,2,1,5,1,4,4,4,2,5,5,2,1,1,1,5,2,4,1,1,2,1,1,2,1,4,1,5,1,3,1,2,2,4,5,2,5,1,2,3,2,2,4,1,2,4,2,1,4,2,3,3,4,3,3
30,44517,2,4,4,5,3,2,3,4,4,4,2,4,2,5,3,3,4,2,4,4,2,1,2,1,4,3,2,4,1,2,5,2,4,2,2,4,1,4,3,4,2,2,2,2,4,2,4,2,4,3,4,4,4,1,2,4,2,2,4,1,4,4,2,4,4
80,71884,3,2,1,4,4,2,2,2,1,5,2,2,4,5,4,5,3,4,1,4,4,1,1,2,2,5,4,4,2,4,4,2,3,4,5,5,5,5,4,5,1,5,4,2,4,5,4,1,5,1,5,3,5,5,5,5,5,1,3,5,3,5,5,5,3
70,129814,4,4,5,5,4,4,1,4,1,5,5,4,3,5,4,3,3,3,4,4,4,1,2,4,4,3,4,5,2,4,4,2,3,4,1,5,5,5,4,5,3,3,4,2,5,5,4,1,1,1,3,5,3,3,5,5,5,1,5,4,5,5,5,5,5
70,23172,2,2,3,4,1,2,1,3,1,5,4,5,3,4,2,4,4,1,3,3,1,2,1,3,4,2,1,4,2,4,4,3,4,2,4,4,4,5,3,4,1,4,3,4,2,5,2,2,2,1,3,3,4,2,3,5,5,4,3,4,3,2,4,4,3
40,2223,4,3,4,4,3,4,3,3,4,4,4,4,4,3,3,3,4,5,3,3,4,4,3,4,3,4,4,4,2,4,4,4,4,3,2,4,3,4,4,3,4,4,3,4,3,3,4,2,4,4,5,3,3,4,4,3,3,2,3,2,3,4,4,4,4
40,63142,4,1,5,5,4,2,3,5,2,4,5,4,3,5,4,3,5,4,4,5,4,2,1,2,4,3,4,4,1,4,5,1,3,4,2,2,1,5,3,4,1,1,3,1,5,3,5,3,1,1,2,4,5,1,4,3,1,3,5,1,3,4,1,3,4
50,57988,5,4,5,5,5,4,1,3,5,5,4,4,4,4,1,3,3,2,2,2,4,2,2,3,2,3,2,3,1,4,4,4,1,4,5,4,2,4,3,4,2,2,4,4,4,3,4,2,2,4,1,2,4,2,4,5,4,2,4,2,3,4,4,4,2
40,32996,5,1,4,5,1,2,1,5,1,1,2,1,1,5,1,5,5,2,5,5,1,1,1,1,4,5,1,4,1,2,5,1,1,4,1,2,2,5,2,5,1,2,4,1,2,1,5,1,1,3,1,1,4,1,5,5,2,1,4,1,3,5,1,3,3
50,94163,2,1,1,4,4,5,1,2,1,2,4,4,1,4,4,3,4,4,2,5,4,2,1,2,2,5,2,4,1,5,5,2,1,2,2,4,4,2,4,4,1,1,5,2,5,2,3,1,1,1,1,4,5,1,5,5,4,4,4,4,2,4,5,5,5
40,35710,4,1,1,5,2,2,3,5,1,4,1,4,4,5,1,2,4,1,4,5,5,1,1,1,1,5,3,2,1,1,5,1,1,1,1,1,1,5,1,5,1,1,2,1,5,2,5,1,1,3,2,5,2,1,5,2,2,1,5,1,1,2,1,2,2
30,55151,5,2,2,5,2,2,3,5,4,4,1,2,5,4,2,4,4,5,5,5,4,2,2,2,5,4,4,5,5,5,5,2,3,4,2,2,1,5,4,5,3,2,5,4,5,1,2,2,4,2,5,4,5,2,1,4,5,2,2,1,2,4,5,5,4
30,14780,4,2,5,5,4,1,1,4,1,2,4,1,1,2,1,5,4,2,4,4,1,1,2,1,1,4,1,5,1,4,4,2,4,4,2,1,1,5,5,4,4,1,4,1,1,1,5,4,4,1,5,5,5,1,4,5,5,1,1,2,2,5,1,4,1
40,124754,1,5,5,5,1,1,3,5,1,1,4,1,1,5,1,5,5,4,5,5,1,1,3,1,2,5,1,5,1,5,5,1,1,4,1,4,1,5,1,5,1,5,5,1,5,1,5,1,1,3,5,2,1,1,5,4,5,1,2,4,3,5,4,3,1
60,34660,2,1,1,1,1,1,3,3,1,2,1,1,1,5,4,4,5,4,2,5,1,1,1,1,1,5,1,1,1,5,4,1,1,1,3,1,1,5,4,5,4,5,3,3,4,1,1,1,1,1,4,4,4,1,4,5,3,5,3,1,4,5,1,2,3
50,1663,2,1,4,5,5,3,1,4,4,3,1,1,2,5,1,4,5,1,2,5,1,1,1,1,1,3,3,4,1,1,5,4,1,2,1,2,4,5,2,4,1,1,5,1,1,1,5,4,1,1,4,4,4,1,5,4,4,2,4,1,3,1,5,4,2
80,9124,3,3,5,5,3,5,2,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,3,1,1,1,1,2,3,1,3,3,1,1,5,2,5,3,5,3,3,1,3,1,4,3,5,3,1,1,3,4,5,5,3,5,5,1,5,1,4,5,4,3,3
40,12740,5,4,4,2,2,1,3,3,2,5,1,5,1,5,4,1,5,1,1,5,4,1,1,1,1,5,2,2,1,4,4,2,1,1,1,4,1,4,4,2,1,1,4,4,4,2,5,1,1,2,4,4,5,1,3,3,5,4,4,2,3,4,4,4,2
40,82721,4,3,3,2,1,4,2,5,2,4,1,2,4,5,2,2,5,4,4,5,2,1,1,2,2,3,2,2,1,2,4,3,3,4,2,2,4,4,3,5,1,4,4,2,3,1,4,3,1,2,2,5,4,1,5,2,3,4,2,2,5,5,2,2,2
70,110668,4,2,4,5,2,4,1,1,4,5,2,4,4,1,2,4,5,2,4,5,2,2,1,4,4,5,2,5,1,4,2,1,4,4,4,5,4,5,4,4,4,4,4,2,5,4,5,2,2,1,4,4,5,4,5,5,5,2,2,2,4,5,2,5,5
60,51265,1,1,1,5,1,1,1,5,1,5,1,1,1,5,1,1,5,4,5,4,1,1,1,1,1,5,1,5,2,1,4,1,1,1,1,2,1,5,2,5,1,2,5,1,4,1,2,1,1,1,4,4,5,1,5,4,4,1,2,4,4,5,4,4,4
40,20037,4,1,1,2,1,1,1,5,1,1,1,1,4,5,1,1,5,4,4,5,4,1,1,1,1,5,1,4,1,1,4,1,1,1,1,4,1,5,1,5,1,1,4,1,5,1,4,1,1,1,1,5,4,1,4,5,1,4,3,1,1,1,1,1,1
70,37084,2,4,5,4,4,4,5,5,4,5,2,2,1,5,2,4,5,4,2,2,3,1,2,4,1,3,3,3,2,2,4,1,1,2,5,5,1,5,1,3,1,5,1,4,5,2,4,1,1,5,5,2,4,1,2,5,5,4,4,1,4,4,1,1,3
70,125360,5,4,1,4,1,3,4,5,4,5,1,2,3,5,1,5,5,4,5,5,1,1,2,1,4,5,1,5,1,1,5,1,3,2,1,4,1,5,1,5,1,3,5,1,5,4,5,1,4,1,2,5,3,1,5,5,3,3,3,5,5,5,1,5,3
40,14459,4,1,2,4,4,3,2,5,1,5,1,2,2,4,1,3,4,2,3,4,2,1,1,1,1,5,1,4,1,4,2,3,2,2,2,4,2,5,1,5,2,1,4,1,2,1,4,1,2,3,2,4,3,1,4,3,4,4,4,4,4,2,2,2,1
50,41897,4,1,1,5,2,1,4,4,1,1,1,1,4,5,3,4,5,4,5,5,1,1,3,1,2,3,1,5,1,1,5,3,1,4,1,2,2,5,1,5,1,1,5,1,5,4,5,1,2,5,3,2,5,1,4,4,1,3,1,1,3,4,1,3,1
30,40538,2,1,2,5,5,3,3,4,3,1,4,3,2,3,1,3,5,4,3,5,3,3,1,1,1,5,3,5,1,5,1,3,1,1,1,3,1,5,4,5,3,4,3,4,3,3,5,5,4,5,5,5,5,1,5,5,3,5,5,1,3,5,5,4,5
40,23227,2,1,2,5,1,1,1,5,1,1,1,1,1,5,1,2,5,2,5,5,1,1,1,1,1,5,1,5,1,1,5,1,1,2,1,1,1,5,1,5,1,1,5,1,5,1,5,1,1,2,4,2,5,1,5,1,5,1,5,5,1,5,1,5,1
50,20026,5,4,3,4,2,1,1,2,2,5,4,1,2,1,1,2,1,1,2,5,4,1,2,1,2,2,2,4,2,5,5,2,4,4,4,1,4,1,4,5,3,5,4,1,5,4,5,4,4,1,4,4,5,4,4,5,5,1,2,2,3,2,3,1,1
60,26892,4,2,4,4,2,3,1,4,3,5,3,4,3,5,4,3,4,3,2,4,4,2,3,3,2,3,1,3,1,5,2,2,1,3,2,4,2,4,4,4,2,3,1,2,4,2,4,5,3,1,2,2,5,2,5,5,5,4,3,3,3,5,4,4,1
70,111911,4,4,5,5,5,5,1,3,5,5,5,5,5,5,5,4,4,1,3,3,1,2,1,5,4,4,1,2,1,5,5,1,4,1,1,4,4,1,5,3,2,2,4,4,5,2,5,2,1,5,4,5,5,1,5,5,2,4,5,2,4,5,2,5,4
60,129989,5,3,5,4,5,3,3,5,4,1,2,5,3,5,2,4,5,4,3,5,2,1,1,2,2,4,5,5,1,2,5,2,1,4,1,4,2,5,1,4,1,1,1,5,5,4,5,1,2,3,4,2,4,1,2,2,2,3,3,2,3,5,4,4,4
30,40190,1,1,3,1,1,1,3,5,4,3,1,1,1,5,1,3,5,3,3,5,5,1,1,1,3,3,3,3,1,3,5,1,1,1,1,2,1,5,1,4,1,1,2,1,4,3,5,1,1,5,4,3,3,1,3,1,1,2,1,1,1,1,1,1,1
60,96073,4,1,4,2,2,3,2,5,4,5,1,4,3,5,4,3,5,3,4,5,4,2,1,2,3,5,4,4,2,5,4,3,4,2,2,2,4,5,2,4,2,2,4,2,5,5,5,1,1,2,4,4,5,2,4,5,5,3,4,5,2,4,2,2,3
50,3948,5,5,5,5,5,5,1,1,5,5,5,5,5,4,5,5,5,5,3,4,1,1,1,3,4,4,5,1,1,4,4,1,1,2,5,5,4,5,5,5,5,3,1,4,5,4,5,5,1,1,5,3,5,1,5,5,5,1,5,1,5,5,5,5,5
50,118135,4,1,3,5,1,3,4,5,2,4,1,4,4,1,1,4,5,4,5,5,4,1,3,1,1,5,1,5,1,2,4,1,1,2,1,4,2,5,1,5,2,1,5,1,2,2,5,1,2,1,1,4,3,1,5,2,1,2,4,1,4,2,2,4,3
60,5417,4,5,4,4,5,3,2,3,2,5,4,3,4,1,2,4,4,2,4,4,4,2,1,2,2,3,3,4,1,4,4,1,1,4,5,4,1,4,2,5,4,4,1,1,3,4,5,3,1,3,4,4,4,1,1,5,4,1,3,2,4,4,3,5,3
40,113060,5,1,4,5,1,3,3,5,4,5,1,5,2,5,2,5,5,4,5,5,4,1,3,2,2,5,4,4,1,4,5,3,1,4,4,5,1,5,5,5,1,3,4,1,2,2,5,3,4,3,4,4,5,1,4,5,5,2,4,4,3,3,4,5,2
50,76344,4,3,3,4,3,1,3,3,2,3,1,1,1,1,1,4,5,1,4,5,5,1,3,1,1,5,1,5,1,1,5,1,1,1,1,4,1,5,1,4,1,1,5,4,5,1,3,1,1,1,1,1,4,1,3,1,1,3,1,1,1,1,1,2,1
30,20081,5,2,1,4,1,1,1,5,4,4,1,1,2,1,2,4,5,4,2,4,2,2,3,1,2,1,4,5,1,2,5,3,1,3,1,1,2,4,1,2,1,1,3,1,3,3,5,1,1,1,1,2,5,1,3,1,1,1,1,1,3,4,1,4,4
50,125645,4,1,5,4,4,1,1,4,2,5,2,2,4,4,4,3,4,2,2,4,5,3,1,1,1,5,4,3,1,2,5,1,1,3,5,4,2,5,2,2,2,2,2,4,5,3,5,1,1,1,2,2,5,2,2,5,4,3,3,1,3,5,3,4,5
80,93412,4,4,5,2,2,5,5,5,5,5,4,5,2,3,5,4,3,4,4,4,4,2,2,4,4,3,4,4,4,2,5,5,3,4,4,4,5,5,4,5,4,2,5,4,5,5,5,3,5,3,5,5,5,2,4,4,5,3,2,5,3,5,5,5,4
30,85861,4,2,3,4,2,4,1,5,3,5,1,2,2,5,2,3,5,5,2,4,1,1,3,2,2,4,2,4,1,5,4,1,2,2,2,2,2,3,2,2,1,2,4,1,4,1,4,1,2,1,4,3,4,1,4,2,3,3,4,1,3,2,2,5,1
30,104021,4,1,4,4,2,1,1,3,2,2,1,1,1,5,1,4,5,5,3,5,1,2,1,1,4,5,1,4,1,2,2,1,1,3,2,4,2,5,1,4,1,4,3,1,5,3,5,2,2,1,4,4,5,4,3,5,5,1,3,2,3,4,1,3,1
30,10759,2,4,5,4,1,4,2,5,2,5,2,4,2,5,2,4,5,4,3,4,4,1,3,1,4,4,2,4,2,5,4,1,2,4,4,3,4,5,2,4,1,1,4,4,5,4,5,1,4,2,4,4,5,1,2,5,5,2,4,4,4,4,4,4,4
50,90562,4,1,5,5,1,1,3,5,2,2,1,2,1,5,1,1,5,2,4,4,2,1,1,1,4,5,1,4,1,2,5,1,1,2,1,2,5,5,1,2,2,1,5,2,4,1,5,1,2,1,1,5,5,1,5,2,2,4,4,2,2,2,2,4,4
60,63013,2,1,4,5,4,5,1,5,4,5,1,5,2,5,5,3,5,3,3,5,2,1,1,2,4,5,1,5,1,4,5,1,4,4,2,5,4,5,3,5,2,1,4,2,5,3,5,1,5,1,5,2,5,1,5,5,5,3,3,4,2,4,4,1,4
30,80777,2,1,4,4,1,1,3,4,1,5,1,4,4,1,1,1,5,4,4,5,1,1,1,1,4,5,4,4,1,1,4,1,1,1,1,2,1,4,2,4,1,1,4,1,4,1,5,1,4,1,2,4,4,1,2,5,2,1,4,1,1,4,2,4,2
40,19594,5,5,4,2,4,2,4,3,2,4,1,1,1,1,2,2,4,4,2,4,2,4,2,3,2,3,4,4,1,2,1,2,1,4,2,4,4,4,1,4,1,1,5,2,5,4,4,2,2,3,4,3,4,1,4,5,4,2,2,2,4,4,4,5,3
80,81492,5,3,5,4,5,5,1,1,5,5,5,5,5,5,5,3,5,5,3,3,1,1,3,5,1,5,5,3,3,5,5,3,5,3,5,5,5,5,1,5,5,1,5,5,5,5,5,4,5,3,5,3,5,5,5,5,5,2,5,5,5,1,5,5,3
90,115309,4,2,4,3,5,5,2,5,3,4,3,2,5,5,5,4,5,3,5,1,1,4,1,2,2,4,5,5,4,5,2,2,1,1,4,4,2,4,2,5,2,4,3,2,4,2,5,5,5,3,5,4,5,5,2,5,2,2,5,2,3,2,4,5,3
60,101892,3,1,4,5,2,2,4,4,3,5,2,4,4,5,3,4,5,2,3,4,4,4,2,2,5,5,4,5,1,4,4,1,2,3,2,5,3,5,1,5,3,3,3,3,5,2,5,1,1,1,4,3,5,2,4,2,2,5,3,2,2,5,3,4,4
30,62308,5,2,5,5,1,1,2,5,4,5,1,1,3,5,1,4,4,2,4,5,1,1,1,2,4,5,2,5,2,4,5,2,4,4,2,4,5,5,4,5,5,4,2,1,5,4,5,2,1,1,2,2,2,4,4,5,4,1,2,4,3,4,4,5,4
30,6963,5,2,5,4,4,1,2,4,1,5,4,4,3,3,1,4,4,4,2,4,4,2,1,1,4,4,4,2,1,4,1,2,3,2,1,2,2,5,4,4,2,4,2,4,5,2,4,4,2,2,4,3,4,1,4,4,2,1,2,1,4,4,4,4,4
40,84187,5,3,1,5,4,2,1,5,1,5,5,1,2,1,1,5,5,1,4,1,1,1,1,1,1,5,1,5,1,1,4,1,1,1,1,5,1,5,1,4,1,5,4,1,5,1,2,1,5,1,5,4,5,1,3,5,5,1,3,2,1,5,3,4,3
60,73004,1,1,4,2,2,3,3,5,2,2,1,2,1,5,3,3,5,1,2,2,3,2,3,3,5,3,1,4,1,4,4,1,1,3,2,1,1,5,3,3,2,1,4,3,5,1,5,1,1,1,5,3,3,1,3,5,3,3,3,2,1,5,3,1,1
40,41609,4,1,4,5,1,1,2,2,2,2,1,2,4,1,1,3,5,2,2,5,2,1,1,1,2,5,3,5,1,4,4,2,1,1,1,2,2,2,1,5,1,1,4,1,2,1,2,1,2,2,1,5,5,1,4,4,2,1,4,2,3,4,2,1,2
60,86633,5,1,4,4,1,4,4,5,1,4,1,1,4,5,2,3,5,4,3,4,5,2,1,1,3,5,2,5,2,1,5,3,1,1,1,2,2,5,1,5,1,3,4,1,5,2,3,1,1,1,3,5,2,1,5,3,1,3,4,4,2,4,2,4,2
60,127898,2,4,4,4,2,4,1,2,4,4,2,2,2,4,5,4,4,2,2,4,4,2,1,1,2,2,4,5,1,2,4,2,2,2,1,2,2,1,2,4,1,1,2,4,2,2,1,1,1,2,2,4,5,5,2,4,2,2,4,1,4,4,2,4,4
60,36556,5,1,4,3,1,3,2,4,5,5,1,4,4,5,3,3,5,4,4,5,2,2,3,2,2,5,4,4,2,2,4,1,4,4,2,4,2,4,2,4,2,3,5,2,4,2,4,1,1,1,5,4,4,2,4,4,4,4,4,4,4,4,4,4,2
70,99292,2,3,2,3,3,4,4,3,4,5,1,4,1,5,4,3,5,5,4,5,4,1,1,1,4,4,4,4,1,4,5,2,1,1,1,4,1,5,1,5,1,3,5,1,5,2,4,1,1,2,4,4,3,1,5,5,4,3,5,4,5,5,4,5,4
70,3439,1,1,1,2,5,2,5,5,1,2,1,1,1,2,1,1,1,1,2,5,2,1,1,1,5,5,1,5,1,5,5,1,1,2,2,2,1,5,1,5,1,1,2,1,1,1,5,1,2,1,1,5,5,1,5,5,1,1,1,1,5,5,2,5,1
40,750,4,2,4,4,3,2,1,5,1,4,2,1,2,5,4,4,3,2,2,3,2,1,1,2,1,2,2,5,1,2,3,2,1,3,2,3,1,1,2,1,2,1,2,3,2,2,2,1,1,1,3,3,3,1,4,5,2,1,1,1,4,4,2,1,1
50,118511,4,2,4,5,2,3,3,4,4,2,1,4,5,1,1,4,5,1,5,2,4,1,1,1,2,5,3,5,1,4,5,1,1,2,2,2,1,5,1,5,1,2,4,1,2,1,2,1,2,1,2,4,5,5,1,4,4,5,1,3,1,2,2,2,1
50,46672,5,4,5,4,5,5,4,4,2,5,2,5,5,4,5,2,2,5,4,4,5,4,2,2,2,2,4,4,2,5,5,2,2,5,2,4,5,4,2,5,2,2,4,2,5,2,2,2,5,2,5,4,4,2,4,5,2,4,2,4,4,5,5,5,5
70,22766,4,3,4,5,5,5,4,5,5,5,5,3,3,3,4,5,5,5,4,4,3,3,3,3,3,3,3,4,3,4,4,4,4,5,5,5,5,4,5,5,5,5,5,3,3,5,5,4,5,4,5,5,5,5,3,3,2,3,4,4,4,5,5,5,1
70,11467,4,3,4,5,5,5,2,2,4,5,4,4,2,5,4,4,4,4,4,4,3,4,1,3,2,3,3,2,2,5,5,2,1,4,5,5,4,4,2,2,4,4,4,4,4,3,5,4,2,2,4,4,5,4,4,2,5,1,3,4,2,5,5,4,2
70,130262,5,3,5,4,3,5,1,3,5,5,2,5,4,5,5,3,5,5,3,5,4,3,3,5,4,3,2,4,2,4,5,3,3,2,4,5,2,5,5,5,1,3,5,4,5,3,5,1,1,3,5,3,5,2,5,5,2,5,3,1,3,4,4,5,4
40,2569,4,3,3,4,2,4,3,3,3,5,3,2,3,5,1,2,3,2,3,3,3,2,1,1,2,4,3,3,1,4,3,1,2,2,1,3,1,5,4,4,1,1,4,1,5,1,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4,3,3
60,11138,1,4,1,1,1,2,3,3,1,1,2,3,1,1,5,1,3,4,3,3,2,3,4,3,3,1,3,2,1,1,5,3,1,3,2,2,3,1,3,1,4,5,4,5,4,2,4,4,2,4,4,4,5,5,4,5,4,1,2,5,2,4,5,4,5
60,115841,5,4,4,2,2,1,2,3,4,5,1,4,2,3,4,5,1,2,2,4,4,2,3,2,4,2,4,2,1,4,4,4,2,2,5,4,1,5,4,3,1,3,1,4,5,3,4,1,2,1,3,3,3,5,2,5,5,5,2,4,5,4,3,2,4
40,103343,4,1,1,4,1,1,1,5,1,1,1,1,5,1,1,5,5,1,5,5,5,1,1,1,1,5,4,5,1,1,5,1,1,4,1,1,4,5,1,5,1,1,5,1,1,1,4,1,1,1,1,5,5,1,5,5,1,1,5,1,1,1,1,1,1
50,89500,1,4,5,3,5,4,1,1,4,5,5,2,5,4,5,4,4,2,3,4,3,5,1,5,3,2,4,5,1,5,3,2,2,4,4,5,4,5,5,3,2,5,3,2,4,5,4,2,1,3,5,4,5,2,3,5,4,2,5,2,3,5,5,3,2
50,38126,2,3,2,2,5,1,2,2,1,5,2,2,5,4,4,4,5,1,4,4,3,1,3,1,4,3,1,5,1,2,5,1,2,5,2,2,3,5,4,5,4,2,3,2,5,1,5,1,1,4,1,5,4,2,2,4,2,2,4,2,3,4,2,2,2
50,96813,1,4,3,2,4,4,1,3,1,1,1,2,4,3,4,5,5,2,3,3,3,2,1,1,1,5,1,2,2,4,2,2,1,1,1,4,1,5,1,5,2,1,4,1,5,1,4,1,2,2,4,4,5,1,3,3,2,1,5,2,4,4,2,4,3
30,57146,5,1,3,5,2,3,1,4,1,5,4,4,3,5,4,4,4,3,3,4,4,1,1,3,1,5,3,3,2,4,2,2,1,2,2,2,2,5,4,5,4,3,2,1,3,4,3,2,2,2,5,3,5,1,2,4,5,3,3,1,4,4,3,3,3
30,84567,1,2,2,4,2,2,4,5,1,4,1,1,1,1,1,4,4,4,4,2,1,2,1,1,1,5,1,5,1,5,5,1,1,4,1,4,1,5,1,5,1,5,4,1,5,4,5,2,4,1,4,4,5,1,5,5,4,1,4,4,4,2,4,1,1
40,95242,5,1,5,2,1,1,1,3,2,4,3,2,4,4,1,2,1,4,2,5,2,1,1,2,4,3,3,5,1,4,4,2,1,4,5,4,3,2,1,4,1,3,4,3,5,3,5,2,4,4,4,4,5,2,4,5,4,2,3,2,4,5,3,4,3
30,107889,2,2,4,2,3,3,2,5,2,4,2,2,2,4,3,3,3,2,1,4,4,1,1,2,4,5,2,3,1,4,4,1,1,3,4,5,3,5,2,4,1,2,3,2,4,3,3,2,2,1,2,2,3,2,2,3,3,2,1,4,3,3,3,3,1
40,76185,5,2,5,4,5,5,1,4,4,5,5,5,4,5,5,5,4,2,5,5,2,2,4,4,5,4,2,4,1,5,5,2,1,5,2,5,5,5,3,5,1,5,5,4,4,1,5,5,1,3,5,5,5,1,5,5,5,5,5,1,1,1,5,5,5
30,120021,4,2,4,5,1,4,1,5,4,3,1,4,2,5,2,4,5,4,3,5,1,2,1,2,4,3,4,5,1,2,4,2,4,4,2,4,2,5,4,5,2,1,5,4,4,2,5,4,2,2,2,3,4,1,4,4,5,2,4,4,4,5,4,4,4
40,16227,5,3,4,4,5,1,3,3,1,4,1,1,4,5,1,4,4,1,3,5,4,1,2,1,4,5,1,5,1,4,5,2,1,1,2,1,1,5,1,5,2,4,1,1,5,1,5,2,4,4,2,5,4,1,4,1,2,2,5,1,1,2,1,1,1
40,113257,5,1,4,5,2,2,2,4,1,2,2,1,4,4,1,3,4,1,3,4,2,1,1,1,2,4,2,4,1,2,5,2,1,1,2,2,3,2,2,5,1,4,3,2,5,1,5,2,4,2,4,4,4,1,4,4,5,2,2,4,2,4,2,2,2
30,79556,4,2,3,2,3,4,2,5,2,5,3,1,1,3,3,4,4,3,4,5,1,3,3,1,1,5,3,4,1,4,3,3,1,1,1,3,2,5,1,4,1,3,5,1,5,3,1,3,2,1,4,5,5,1,4,3,3,1,4,4,1,5,2,4,1
40,87426,4,1,4,5,1,4,4,5,2,2,1,4,1,5,4,4,5,1,5,4,2,1,1,1,1,5,1,5,1,4,5,1,1,2,1,4,1,5,1,5,1,1,5,1,2,1,4,1,1,5,1,4,4,1,5,4,2,1,4,1,1,1,1,2,4
80,17816,4,1,3,4,2,5,1,2,3,5,2,2,4,5,2,3,1,4,3,5,5,1,3,4,4,5,3,5,1,5,5,2,2,3,2,5,5,5,5,5,4,5,5,2,5,4,5,2,1,1,5,4,5,2,4,5,2,1,3,1,4,5,5,5,4
40,109137,5,3,1,5,1,1,1,5,1,4,1,1,1,5,1,3,5,3,4,5,1,1,1,1,4,5,1,4,1,4,4,1,3,4,2,2,1,4,3,5,1,1,4,1,5,1,5,3,4,3,3,4,5,1,4,5,2,1,3,1,1,4,1,4,2
70,77043,3,2,4,4,5,5,4,4,4,5,5,2,4,4,5,1,1,3,5,5,1,2,5,1,1,1,1,1,1,1,1,3,5,3,5,1,1,1,3,3,5,5,5,1,5,5,5,1,5,1,5,3,5,1,5,5,1,3,3,1,4,4,3,5,3
30,56960,2,2,2,4,2,3,1,3,2,4,3,1,3,4,1,2,4,1,2,4,1,1,1,3,4,5,2,3,1,4,2,1,1,2,2,2,2,5,1,5,1,4,3,1,3,1,5,2,1,1,1,3,5,1,3,4,4,1,2,2,2,2,4,2,1
40,875,5,1,5,5,1,3,3,3,1,5,1,3,5,5,1,3,5,3,4,5,4,1,1,1,3,3,3,5,3,4,5,3,1,1,1,1,1,3,3,5,1,1,5,1,5,1,5,1,5,3,3,3,4,1,3,4,1,1,3,1,2,5,1,5,3
50,116290,4,3,4,5,1,3,1,5,4,5,5,2,1,5,1,4,5,2,5,5,4,2,1,1,2,4,4,2,4,4,2,2,1,4,4,5,5,5,4,5,4,2,5,3,4,2,5,2,1,2,4,4,5,1,4,5,5,3,4,5,4,5,3,5,3
70,19325,4,4,4,4,4,4,1,3,4,4,4,4,4,1,4,4,4,2,2,1,4,4,1,4,1,4,3,4,2,4,3,1,3,2,1,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,3,4,5,3,5,5,3,4,3,4,4,4,5,4
60,64899,1,1,2,1,5,5,1,3,2,5,5,4,3,3,3,3,5,5,3,4,2,1,1,3,5,2,1,3,1,4,4,5,3,4,2,5,2,5,1,5,1,3,3,4,5,5,3,1,5,1,5,2,5,2,4,5,5,2,2,1,5,5,5,5,4
40,43989,1,2,5,1,1,3,1,4,1,5,1,5,1,5,3,4,5,1,4,5,2,2,3,2,3,5,4,4,1,2,5,2,1,2,1,2,4,5,1,5,3,3,4,2,5,1,3,1,1,1,4,5,5,1,3,1,1,4,5,2,1,3,4,2,2
30,74461,4,2,5,2,2,5,2,2,4,2,1,1,5,5,1,4,2,1,2,2,1,2,1,1,2,5,4,2,4,5,4,2,2,5,2,5,4,5,1,5,1,2,2,2,5,2,1,1,2,1,4,4,5,2,2,5,5,3,4,1,3,4,4,5,2
