age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
40,83559,4,2,3,3,2,3,1,3,4,4,5,3,3,4,2,1,3,2,1,4,1,3,1,3,4,4,3,1,3,2,3,3,1,3,3,4,2,1,1,2,4,1,3,4,4,4,3,3,3,4,4,3,4,3,1,4,2,3,3,4,4,4,4,5,3
80,100552,5,2,2,5,3,5,1,3,1,5,5,1,1,5,2,4,5,1,5,5,1,1,3,1,1,5,1,5,1,5,5,1,1,5,2,5,2,5,2,5,1,5,5,1,5,1,5,1,1,1,2,1,5,4,5,5,5,5,3,5,5,5,5,5,3
70,21519,2,2,4,2,3,4,4,3,4,5,4,3,5,5,2,4,4,1,3,4,4,2,1,2,2,4,4,4,1,4,2,1,2,5,1,5,4,3,2,2,2,2,2,4,5,3,2,1,1,1,4,4,5,4,3,5,4,4,5,2,5,4,4,4,4
40,31593,2,1,2,2,2,1,1,5,1,4,1,1,1,5,1,5,5,1,5,5,1,2,1,1,1,5,1,5,1,2,5,1,1,2,2,5,1,5,2,5,1,1,5,1,1,1,5,1,2,1,2,2,5,1,4,5,4,2,4,4,2,2,2,2,1
50,82113,5,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,4,2,4,2,4,2,2,1,2,2,2,2,2,2,4,4,4,4,4,4,2,4,2,4,2,4,4,4,2,2,4,2,4,4,4,4,4,4,4,4
80,79862,3,3,4,4,4,4,1,3,3,5,4,3,3,5,2,3,5,3,4,3,4,2,3,4,2,3,4,2,2,4,2,3,2,3,2,4,4,4,4,3,4,4,4,4,5,4,5,2,1,3,4,4,4,1,4,5,5,1,3,4,3,3,4,1,3
50,67688,4,2,4,1,4,1,2,3,2,5,2,1,2,4,3,2,5,2,4,4,1,2,3,2,2,4,3,4,2,4,3,2,3,2,3,3,3,4,4,4,2,2,4,3,4,3,4,1,1,1,3,3,4,2,4,4,2,3,3,2,4,4,2,2,3
70,2529,5,3,4,2,3,5,2,4,4,5,2,3,2,4,4,4,3,4,4,4,1,3,1,5,2,3,3,5,3,5,3,3,4,5,5,5,5,3,5,5,5,3,4,4,5,5,5,4,5,4,5,4,4,3,5,5,5,5,5,4,5,5,5,5,5
60,83132,5,1,5,5,5,5,1,5,5,5,1,1,1,5,5,1,5,5,5,5,1,5,1,5,4,5,3,5,1,4,5,4,5,5,1,5,5,5,5,5,1,2,5,4,5,4,5,1,4,1,5,5,5,1,5,5,5,1,5,1,5,5,5,2,5
60,30672,1,3,4,5,1,2,1,4,2,4,1,4,1,5,1,4,5,2,4,5,4,1,1,1,1,5,4,5,1,4,5,1,4,4,1,4,4,5,1,5,1,3,4,4,4,1,5,1,5,1,4,2,5,4,5,5,2,2,1,1,5,4,5,5,2
40,99689,5,1,3,5,1,3,1,5,1,3,1,1,5,5,1,5,5,5,5,5,1,5,1,1,5,1,1,1,5,1,1,5,1,1,5,5,1,5,1,5,1,1,5,1,5,1,5,1,1,1,1,5,5,1,5,5,1,1,1,1,5,5,1,5,3
60,88909,4,2,5,5,3,4,3,3,5,5,5,5,4,3,3,1,3,2,3,4,1,2,3,3,2,5,3,4,1,5,3,4,3,5,5,5,5,4,5,5,5,4,3,1,5,4,5,5,5,1,5,5,5,3,4,5,1,3,3,1,5,5,5,5,3
30,52801,4,2,4,4,2,1,2,5,2,2,3,2,4,4,2,5,5,1,4,4,1,1,3,1,4,3,1,4,1,1,2,1,1,1,4,2,1,5,3,5,1,3,4,1,2,1,5,1,1,4,1,2,2,1,3,4,2,3,4,1,3,4,4,3,3
30,68507,2,1,2,3,1,1,3,5,4,4,1,5,1,5,1,1,5,2,5,5,2,1,1,1,4,5,4,2,1,2,4,1,1,1,2,2,1,5,1,4,1,1,5,4,5,1,4,1,3,4,4,4,5,1,4,5,2,1,3,1,1,4,1,2,1
80,122363,4,3,1,4,2,5,2,4,1,5,4,1,2,4,2,4,4,3,3,4,2,2,2,2,5,3,1,5,5,3,1,3,2,4,4,5,5,4,2,5,2,2,4,2,5,3,4,2,2,1,4,4,5,4,4,5,5,3,5,5,3,4,5,4,4
30,62191,4,1,3,5,1,3,5,5,4,4,1,4,1,5,3,5,5,4,5,5,2,5,1,1,1,5,4,4,1,3,5,2,1,1,1,2,1,5,1,5,1,1,4,1,5,1,3,1,2,3,4,1,3,1,4,3,3,1,4,2,1,3,1,1,1
30,11090,4,5,2,5,5,4,2,1,1,5,4,2,2,4,3,4,4,3,2,4,1,1,1,2,2,5,1,4,1,5,4,2,1,2,2,4,4,5,2,5,1,3,4,2,5,2,4,1,1,1,5,4,4,1,4,5,2,4,3,4,2,2,4,2,2
40,49864,1,2,2,2,2,5,1,4,3,4,1,1,2,5,1,4,4,4,3,4,2,2,1,3,4,2,1,4,1,4,5,4,1,2,5,4,1,5,1,5,1,1,3,1,5,1,5,1,2,1,2,4,4,4,3,4,1,1,3,1,2,4,4,4,3
60,78096,5,2,5,5,2,5,2,4,5,5,4,5,2,5,5,2,5,4,2,2,4,4,2,4,2,5,4,5,2,5,5,2,2,2,1,2,4,4,2,2,2,2,4,3,4,4,5,4,4,2,5,4,2,4,4,5,5,4,2,2,4,4,4,5,4
70,27294,4,3,2,4,5,4,1,4,3,2,4,3,3,4,2,1,4,2,3,4,2,3,2,3,4,2,2,3,1,4,1,1,3,1,5,3,4,3,1,5,2,1,4,2,5,3,2,2,4,2,5,3,2,3,4,1,3,1,2,1,2,2,2,2,3
50,24267,5,2,5,5,2,5,4,5,4,5,4,2,4,5,3,4,5,1,2,5,4,1,3,3,5,5,4,5,2,2,5,2,1,3,1,5,2,5,2,5,2,2,4,2,4,4,5,1,2,5,5,5,5,1,4,5,2,1,2,4,3,2,2,2,1
40,110556,4,2,2,4,2,3,2,5,3,2,3,4,1,4,3,5,5,1,1,4,3,2,1,3,1,5,3,4,1,4,4,3,3,2,1,4,1,5,4,4,1,1,5,1,4,1,4,2,4,1,4,2,5,2,1,5,2,2,2,1,2,2,2,4,3
30,128965,2,2,1,5,2,2,2,5,1,1,5,1,1,5,1,2,2,2,2,5,4,1,1,1,1,5,1,2,1,1,4,1,1,1,1,4,1,5,1,1,1,1,4,1,4,2,5,1,1,3,4,4,4,2,4,2,2,2,4,2,2,2,2,2,2
40,126147,2,2,3,4,2,4,3,5,4,1,1,1,1,5,1,4,4,3,1,3,2,4,1,1,3,3,3,4,1,4,4,3,1,3,1,4,1,5,1,4,1,1,2,1,3,4,2,1,1,1,4,3,5,1,3,3,4,2,2,1,1,1,3,1,1
30,107799,1,1,4,4,1,4,3,4,3,4,3,1,1,5,1,3,4,4,2,3,4,1,3,1,1,5,3,4,1,2,4,3,1,1,2,4,4,5,1,2,1,1,2,1,5,2,4,4,1,1,4,3,3,1,1,4,1,1,4,1,1,5,3,2,4
80,72879,3,4,3,4,3,2,4,3,3,5,2,2,4,5,3,2,5,4,3,4,2,3,3,2,4,4,1,1,2,3,2,3,2,3,3,4,4,2,2,4,3,4,2,2,4,4,4,2,2,3,4,4,4,4,4,5,4,3,3,2,4,4,4,4,2
50,43309,2,3,3,3,3,3,2,2,2,2,2,1,1,4,1,3,3,2,3,2,1,2,3,3,2,3,3,4,1,4,2,1,1,3,2,1,3,4,4,1,1,2,1,2,4,3,2,1,2,1,1,2,5,1,1,2,2,3,3,2,2,4,3,3,3
40,42579,4,1,3,5,1,5,4,5,3,5,1,1,4,5,1,3,5,4,3,5,1,1,1,1,1,5,1,5,1,4,4,1,1,2,2,4,1,5,1,5,1,4,5,1,5,4,4,1,4,2,4,4,3,1,4,5,4,4,3,1,1,5,2,4,2
80,127887,2,5,4,2,5,4,4,4,2,4,5,3,4,2,4,2,5,4,4,5,3,5,3,4,4,4,3,4,4,4,5,5,4,5,4,5,5,4,4,5,4,4,5,4,5,4,4,1,5,2,4,4,5,5,4,5,5,4,4,4,5,5,5,5,4
30,128908,5,5,5,4,5,3,5,1,2,5,5,1,2,5,1,4,2,1,3,2,4,1,1,1,4,5,1,3,1,5,5,1,1,3,1,5,4,5,4,2,1,1,1,5,5,5,4,4,4,1,4,5,4,1,5,2,5,1,4,2,1,4,4,5,5
40,125880,3,2,4,4,2,3,2,5,3,5,1,1,3,1,3,3,5,1,4,5,1,1,3,2,1,3,2,4,2,3,3,3,2,3,3,4,2,5,2,4,4,3,4,3,5,4,5,1,5,1,1,4,5,3,4,5,4,3,3,1,3,4,1,4,3
70,49479,5,1,4,2,2,4,4,4,4,5,1,4,3,5,4,4,5,4,2,5,4,2,5,4,3,5,4,4,4,2,2,2,1,4,4,4,4,4,1,4,5,5,5,1,5,4,5,1,2,1,2,4,5,2,4,5,1,3,4,2,2,5,5,5,2
40,120881,1,4,4,4,2,3,1,5,1,1,1,1,1,5,1,5,5,1,3,5,5,1,1,1,1,5,4,4,1,4,5,1,1,1,4,2,1,5,1,5,1,1,2,2,5,1,5,1,1,1,2,2,5,1,2,4,5,1,1,1,2,4,2,4,4
50,27454,5,4,5,4,3,5,1,3,3,5,3,5,5,3,4,3,3,3,1,3,3,4,2,5,4,3,3,4,1,4,3,4,3,4,2,5,4,4,3,3,4,4,3,5,5,5,4,3,4,3,4,3,4,5,4,3,2,2,3,2,4,4,4,4,3
30,112128,4,3,5,4,1,2,4,5,4,4,1,5,1,5,2,2,4,4,4,2,2,1,1,2,1,5,3,2,1,4,4,2,1,4,3,4,2,5,2,5,1,1,2,1,2,5,5,1,1,3,4,1,2,1,4,1,4,2,4,1,3,4,1,3,2
30,82820,4,3,3,4,3,2,3,3,4,5,3,4,5,5,2,4,5,3,5,4,5,1,1,3,4,5,3,3,1,4,5,3,1,2,3,4,3,4,3,4,2,2,3,1,5,1,5,4,2,3,3,5,5,1,4,3,4,3,3,4,3,4,3,3,3
40,36673,1,3,5,5,1,3,1,5,2,4,2,2,2,4,1,4,5,4,4,4,2,1,1,1,4,5,2,5,3,2,5,1,1,3,5,2,1,5,1,5,3,4,5,2,5,4,5,1,1,3,4,2,5,1,5,5,3,3,1,2,4,5,4,5,3
70,59268,1,1,4,4,2,4,3,5,2,5,1,2,1,5,5,2,5,3,5,5,2,1,1,3,1,5,1,5,3,4,5,1,2,4,2,4,1,4,3,4,2,1,5,1,5,2,5,1,1,2,2,2,5,2,5,5,2,2,4,2,2,4,2,3,3
30,87399,4,2,5,5,1,5,1,5,1,2,2,2,1,5,1,4,5,5,4,2,4,1,1,1,2,4,3,2,1,2,4,2,1,2,5,2,2,4,4,5,1,1,5,1,2,1,2,2,1,1,4,3,5,1,5,5,4,1,3,1,2,5,2,4,4
50,60137,5,4,5,5,1,4,1,5,4,4,1,2,4,5,2,2,5,2,3,5,4,1,1,1,1,5,3,1,1,4,5,1,1,2,4,5,1,5,5,4,2,1,5,5,5,4,4,4,2,1,2,2,4,1,3,5,5,1,5,2,4,5,4,4,4
80,60718,3,2,5,5,3,5,2,5,5,5,5,3,3,5,5,5,5,5,2,5,2,2,2,5,5,5,1,5,5,4,4,4,4,2,1,5,5,5,5,5,5,4,5,3,5,5,5,5,5,1,5,3,5,5,5,5,5,4,5,5,5,5,5,5,5
50,107276,5,2,5,5,1,5,1,5,5,3,1,5,2,5,5,1,5,4,3,5,5,1,1,5,1,5,4,1,1,5,2,1,1,4,2,5,1,5,2,5,5,2,5,4,4,1,2,1,4,1,2,2,4,1,3,4,5,5,1,4,3,5,4,3,1
80,9489,2,3,4,1,2,1,2,3,3,1,3,1,3,5,2,1,4,3,1,3,1,3,3,1,4,5,1,2,2,3,2,3,1,1,1,3,1,4,1,1,1,4,3,1,5,3,5,1,1,1,2,1,3,2,3,5,2,2,1,1,4,4,2,2,1
30,63869,2,2,2,5,1,4,1,5,1,4,1,1,1,1,2,2,5,4,2,2,1,1,1,1,1,5,1,1,1,4,4,1,1,1,2,2,1,5,1,1,1,1,5,1,5,2,5,1,1,1,4,4,4,1,4,2,1,1,4,1,1,2,1,2,1
30,37338,2,1,4,3,1,1,1,5,3,5,3,2,2,4,1,3,4,4,5,3,3,1,1,1,2,3,3,1,2,2,3,2,2,2,1,2,1,5,1,4,3,1,5,1,5,2,4,1,1,1,1,3,4,1,3,3,5,1,4,1,2,4,1,3,1
70,91818,2,2,2,5,3,1,1,5,1,5,1,4,1,5,4,2,1,4,3,4,3,1,3,3,2,3,3,5,1,2,5,2,1,4,3,4,2,3,4,5,1,3,5,1,5,3,5,2,2,1,4,4,5,1,5,3,4,3,4,4,4,4,4,5,3
40,42994,1,1,4,3,1,2,2,4,3,4,1,2,2,5,2,2,5,4,3,4,1,2,1,2,1,3,3,4,1,2,5,1,1,2,2,2,2,2,2,4,1,1,2,2,2,2,4,1,2,1,2,2,5,2,4,4,4,4,3,2,3,4,1,4,2
40,18999,1,3,3,5,3,1,2,5,1,4,1,1,3,5,1,3,5,1,3,5,4,1,1,1,4,3,4,3,1,1,5,3,1,1,1,3,1,5,1,5,1,1,4,1,1,1,5,1,1,3,2,3,5,1,3,5,3,5,3,1,3,4,1,4,1
40,51813,5,1,5,2,1,1,2,5,5,2,1,5,4,5,2,2,5,2,1,5,1,1,1,1,2,4,5,5,1,2,5,4,1,1,2,2,1,3,2,5,4,1,2,3,4,1,5,1,1,2,5,4,5,1,4,5,5,3,4,4,4,5,1,4,1
50,82096,5,1,4,3,1,4,1,3,3,4,1,5,1,5,5,3,5,4,4,4,5,2,3,3,4,3,3,5,1,5,5,3,3,4,3,3,4,5,5,5,2,3,4,4,4,3,5,3,3,1,5,3,5,2,3,5,4,4,4,3,3,4,4,4,3
50,56111,5,3,5,5,4,4,3,5,4,5,1,1,1,5,2,1,5,2,5,5,1,1,1,1,1,4,1,4,1,5,5,1,4,4,2,4,4,5,4,4,1,5,4,1,5,3,5,1,4,1,5,3,5,2,5,5,5,1,5,1,4,4,1,1,5
40,68722,4,2,3,5,4,3,1,3,3,5,3,3,4,5,3,3,3,2,3,4,3,2,3,3,3,3,3,4,1,5,5,2,1,3,2,4,4,5,4,5,4,4,3,1,5,3,5,3,1,1,2,4,4,2,3,4,4,3,4,2,4,4,4,4,2
30,114237,2,2,5,1,4,1,1,5,3,2,5,4,4,5,4,3,5,4,5,3,1,1,1,1,3,4,2,5,1,1,4,1,3,2,3,4,1,3,3,4,2,3,5,1,4,1,5,1,1,3,4,3,3,1,5,5,3,5,3,1,3,4,4,3,3
60,86762,5,1,4,4,1,2,1,4,2,5,5,4,3,4,3,4,4,2,3,4,2,4,3,3,2,4,4,4,5,5,1,1,5,5,5,5,5,4,4,5,3,3,1,2,5,2,4,2,5,1,5,5,4,5,2,3,5,2,3,2,2,5,4,4,4
50,22163,4,2,4,4,1,4,2,5,2,5,4,4,3,5,2,2,4,1,4,4,2,2,1,1,4,5,1,5,1,4,5,4,2,1,2,4,4,5,2,5,1,4,5,2,5,1,2,1,1,1,4,5,1,1,3,4,2,3,5,4,2,4,3,3,3
30,28585,5,1,5,5,1,1,1,5,5,5,1,1,1,5,5,2,5,1,5,5,5,1,5,1,5,5,1,5,1,5,5,1,1,1,1,2,1,5,1,5,5,1,5,1,5,1,4,1,1,1,1,5,4,5,5,5,5,1,1,1,1,5,1,5,5
30,33005,2,1,4,5,1,3,1,4,4,5,2,2,1,5,1,5,5,2,5,4,2,1,1,1,1,3,2,5,1,2,5,2,1,2,2,4,4,4,4,4,2,4,2,2,4,3,3,4,4,2,4,5,4,2,4,4,5,1,1,2,3,5,4,4,4
40,7280,2,1,3,5,1,1,1,5,3,3,1,1,2,5,1,1,5,1,4,5,4,1,3,1,4,3,4,2,1,5,5,1,1,1,1,4,4,5,1,5,1,4,2,1,5,1,5,1,1,4,1,1,1,1,4,1,2,5,1,1,4,2,1,4,1
80,83596,1,4,4,2,5,5,4,4,4,5,4,4,5,4,5,2,4,5,4,5,2,2,4,5,1,1,4,1,1,5,5,3,4,2,1,4,5,2,5,5,2,4,4,1,4,1,4,2,5,5,5,4,1,5,5,2,5,4,4,5,4,5,5,5,2
70,58258,5,4,4,2,4,4,3,3,4,4,5,5,5,5,4,3,3,4,2,3,5,5,3,5,5,3,3,3,1,5,5,5,3,4,3,5,4,5,5,3,2,1,1,5,5,3,4,1,5,3,5,3,5,5,3,5,5,3,5,5,4,4,5,4,3
60,103181,5,1,2,5,1,2,1,5,2,1,1,5,5,5,1,5,1,1,5,5,5,1,1,1,2,5,1,5,1,1,5,2,1,1,1,2,1,5,5,1,1,1,5,1,5,1,5,1,1,5,5,5,5,1,5,5,4,1,5,5,5,5,2,2,1
40,6512,5,2,5,5,4,2,1,3,2,2,2,2,4,3,2,3,4,2,2,4,1,2,2,1,4,3,2,4,2,2,2,2,1,2,2,2,2,4,2,4,1,1,2,2,3,1,4,1,1,1,1,2,4,1,1,2,3,1,2,2,2,2,1,4,3
60,47515,4,4,2,5,3,1,1,5,2,5,5,1,3,3,1,1,4,1,4,2,3,2,3,2,4,3,1,4,1,2,2,1,2,5,2,4,4,4,2,5,2,4,4,1,5,4,5,2,3,1,4,1,4,2,4,5,5,1,5,4,3,2,5,5,2
40,72692,5,4,5,5,5,4,3,4,4,3,1,1,1,2,1,2,5,2,3,4,2,1,1,1,1,5,1,5,1,2,4,1,1,4,1,4,1,5,1,5,1,1,5,1,5,2,2,1,2,1,4,5,4,1,4,3,5,1,4,2,4,4,2,2,1
30,33705,1,2,5,5,1,4,1,5,5,5,2,4,2,5,4,2,5,4,4,4,4,4,1,4,4,5,2,5,2,1,1,3,2,5,5,4,5,4,1,4,2,2,4,4,5,4,5,2,4,1,2,3,4,1,3,4,3,5,3,2,3,4,2,3,3
60,123349,1,1,2,5,1,2,4,3,1,1,1,1,1,5,3,3,2,1,3,5,3,1,3,1,2,3,2,5,1,3,5,1,2,1,1,1,1,5,1,5,1,1,5,1,3,1,1,1,1,1,1,4,4,1,4,3,2,1,2,1,3,4,1,3,2
40,99794,4,2,4,2,2,1,2,4,4,4,1,4,5,5,1,2,5,5,4,4,5,1,1,1,2,5,5,2,1,5,5,2,1,3,2,4,2,5,5,5,1,2,5,1,5,4,5,1,5,3,3,5,5,1,4,5,5,3,5,5,4,4,5,5,3
60,27966,5,4,5,4,5,3,2,3,4,5,5,4,4,3,3,5,5,3,2,4,4,2,1,3,4,4,4,5,1,4,5,4,3,2,5,5,4,5,4,5,1,4,3,4,5,2,3,3,1,1,4,3,5,2,4,5,5,3,3,1,5,5,1,5,4
40,24281,5,1,4,5,1,4,3,5,2,5,1,1,3,1,4,5,1,1,5,5,5,1,1,1,5,5,4,5,1,5,5,1,3,1,1,5,1,5,5,5,1,5,5,1,5,1,5,1,1,3,1,5,5,1,5,5,1,5,5,5,1,5,5,5,1
30,66885,5,2,5,4,5,5,1,5,3,5,3,4,2,4,4,4,5,5,2,5,2,1,1,1,5,5,4,5,1,4,4,2,5,4,1,5,2,5,1,5,4,4,4,2,5,4,5,3,4,1,2,3,5,1,5,3,4,3,4,2,2,4,5,4,3
40,2719,4,2,4,4,1,3,2,5,4,4,1,4,3,4,3,3,5,3,4,4,4,1,3,3,4,3,4,4,2,2,2,2,3,4,2,3,4,4,2,4,2,2,2,3,4,2,4,1,4,2,3,4,4,3,4,3,2,2,4,2,3,2,2,4,2
30,40498,4,1,5,4,1,3,1,5,3,4,1,5,3,5,3,3,5,3,4,5,4,1,3,1,4,3,5,3,2,5,5,2,3,4,3,4,1,3,2,3,2,1,1,3,1,2,1,3,1,1,4,3,5,1,4,5,4,3,3,2,3,4,4,3,3
50,110949,4,4,4,4,4,3,4,3,4,5,4,3,5,4,4,1,4,3,3,4,2,2,2,2,4,5,5,3,1,1,5,4,1,1,3,2,1,4,5,5,3,1,1,2,5,1,4,2,2,3,5,4,5,1,4,5,4,1,4,3,5,5,4,5,4
50,128729,5,5,5,5,5,1,3,3,5,5,5,5,5,5,2,4,5,4,4,4,3,1,4,1,4,5,5,5,1,1,5,2,1,1,2,1,5,5,4,5,1,1,5,4,5,1,5,1,1,1,1,5,3,1,5,5,5,5,2,5,5,5,1,5,3
30,87934,4,1,4,4,1,3,3,5,2,4,1,1,1,5,1,4,5,4,1,1,1,1,1,1,4,4,1,5,2,2,5,4,2,4,1,4,1,5,1,5,1,1,4,1,1,1,4,1,2,1,2,4,5,2,4,4,3,2,1,4,2,2,1,4,2
30,10316,2,4,2,4,1,2,2,5,2,4,2,2,2,5,2,2,5,4,4,5,2,1,3,1,4,3,2,4,1,4,5,2,3,4,2,1,2,5,1,4,1,2,5,2,1,2,2,3,2,2,2,4,4,1,5,4,5,4,4,2,4,4,1,4,2
40,117970,4,2,3,2,3,1,5,5,1,5,4,1,1,2,1,1,3,5,2,3,2,2,3,1,5,5,1,2,2,4,4,1,1,4,2,3,4,4,5,5,1,1,4,3,5,2,2,1,1,1,5,1,4,1,4,5,1,3,2,2,4,5,2,4,2
80,87003,2,2,5,3,3,3,2,3,4,5,3,3,4,5,3,3,3,3,2,2,1,4,1,3,3,3,3,4,2,1,2,3,3,3,3,2,3,3,5,3,4,2,2,4,3,2,2,3,3,1,4,3,5,1,3,5,5,4,3,4,3,4,4,3,3
60,68093,5,4,5,3,5,5,5,2,5,5,4,4,4,2,1,4,5,2,4,5,2,3,3,3,5,3,4,4,2,2,2,3,4,4,1,4,5,5,3,5,1,5,5,3,5,3,4,1,5,2,1,1,5,2,4,5,5,1,5,1,2,3,5,4,1
50,74020,4,2,3,5,4,3,3,3,1,3,3,1,4,5,4,3,5,2,4,5,1,1,3,1,2,3,3,3,1,4,4,3,3,4,2,3,4,5,1,4,5,3,4,3,5,3,5,2,2,2,4,4,4,2,4,5,5,4,5,2,3,4,3,4,3
30,30931,5,1,5,5,1,1,3,5,3,2,5,4,5,5,1,4,3,3,5,5,1,1,4,4,2,4,2,4,1,1,1,1,1,2,1,3,1,5,3,4,1,4,4,1,3,3,4,4,1,1,4,4,4,1,5,5,4,1,3,5,5,2,4,5,2
30,50521,2,4,4,4,4,3,2,2,4,5,3,4,2,4,3,1,5,4,3,3,1,2,2,2,1,3,2,3,1,4,3,2,1,2,3,4,4,2,4,2,1,1,2,1,5,4,4,3,1,1,2,4,5,1,2,2,3,3,4,1,2,5,2,5,3
100,100850,5,5,5,1,5,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1,5,1,2,4,4,5,5,5,4,5,5,2,1,5,5,5,5,5,5,5,5,5,5,5,1,1,1,5,5,5,5,5,5,5,1,5,5,4,5,5,5,1
70,55644,4,1,1,4,2,2,2,5,2,5,2,1,3,5,2,4,5,1,4,4,3,2,3,2,4,5,4,2,2,4,5,2,2,4,5,4,4,5,4,5,2,1,4,4,3,4,4,2,2,4,5,5,5,5,4,5,5,2,3,5,5,4,2,4,2
40,93175,4,1,5,5,1,4,2,5,1,5,1,3,1,1,1,4,4,5,5,5,5,1,1,1,4,5,5,4,1,5,5,1,1,4,1,3,2,5,4,5,1,1,5,1,5,1,5,1,1,1,4,3,5,1,5,5,2,1,2,1,5,5,5,2,2
30,81764,2,2,4,4,2,2,1,5,2,4,2,1,4,5,2,4,5,4,4,5,2,2,1,2,2,4,1,5,1,4,5,1,4,4,4,4,2,5,4,5,2,4,4,2,4,2,5,1,1,1,2,1,4,4,3,5,5,4,2,2,2,4,2,4,1
30,26535,1,1,3,5,1,3,1,5,1,2,1,1,1,5,1,5,5,2,5,5,1,1,1,1,1,5,3,5,5,1,5,1,1,1,1,1,1,5,1,5,1,1,5,1,1,1,5,1,1,2,1,5,5,1,5,5,1,1,5,1,3,2,2,3,3
40,87777,1,4,3,2,1,1,1,5,2,4,1,4,2,5,2,4,5,2,5,5,1,2,2,1,2,3,1,5,1,1,5,2,2,3,2,4,1,5,1,4,1,2,5,4,3,1,5,1,4,3,2,2,5,1,4,4,2,1,1,2,3,4,4,2,1
30,13184,4,1,5,5,1,5,1,3,4,5,2,2,5,4,4,4,5,4,4,5,4,2,1,1,5,4,5,5,1,5,5,1,1,4,2,4,5,5,4,5,5,3,3,4,5,5,3,3,5,1,4,5,5,5,3,5,4,3,4,4,3,5,2,4,4
30,106009,4,1,2,4,1,2,2,5,1,2,1,2,3,2,2,2,5,2,2,5,3,1,3,1,2,3,1,3,1,2,4,2,1,4,2,4,2,5,1,3,1,4,4,1,5,3,5,1,1,1,4,2,1,1,3,2,2,2,3,2,4,2,3,4,2
30,80203,2,3,3,3,2,3,1,5,3,5,3,4,4,4,3,3,3,3,3,4,3,3,3,3,4,3,3,4,1,3,3,2,3,3,4,4,3,4,3,4,3,4,3,3,4,3,4,4,4,3,4,4,3,4,4,4,4,2,3,4,3,4,4,4,3
40,114597,4,2,3,2,4,4,3,3,2,1,1,4,2,5,3,2,5,1,5,5,4,1,1,1,3,3,3,4,1,2,4,1,1,1,1,2,1,5,1,4,1,1,5,1,3,1,5,1,1,3,1,3,3,1,3,3,2,3,2,2,3,2,3,2,4
30,55568,2,1,2,4,1,2,1,5,3,2,1,4,1,5,4,1,4,2,5,4,5,2,1,2,1,5,4,2,1,2,2,2,1,2,1,4,1,5,1,4,1,1,1,4,3,1,4,3,1,1,2,2,4,1,3,5,5,2,4,4,1,4,1,1,1
60,109983,3,5,5,1,5,1,1,1,5,1,4,5,4,2,4,2,5,2,2,1,1,5,1,2,4,2,2,1,1,4,2,2,1,2,1,4,5,1,5,1,1,1,1,5,5,4,1,2,1,1,5,1,1,1,1,5,5,1,5,1,5,5,2,5,3
30,103249,2,1,3,4,1,1,4,5,3,1,1,1,3,5,3,3,4,3,3,3,2,2,3,3,3,3,3,4,3,3,3,2,1,3,1,4,1,5,1,2,1,1,2,1,4,1,4,1,2,1,3,3,4,1,2,1,2,1,3,1,1,2,1,1,1
40,46630,5,3,4,4,4,5,1,5,1,5,3,1,5,5,1,3,5,4,3,5,1,3,1,1,2,5,1,3,1,5,2,1,1,4,1,5,4,5,5,5,1,2,1,1,5,1,3,1,1,1,5,4,5,4,2,4,5,4,3,4,2,4,4,5,4
70,81334,4,1,5,3,1,2,5,3,5,5,4,4,3,4,5,5,5,3,4,5,4,2,2,4,3,5,1,3,2,5,5,1,3,5,4,5,5,5,4,5,2,1,4,4,5,4,5,1,5,1,5,3,5,1,5,5,5,3,1,3,5,5,5,4,4
20,129419,1,1,1,5,1,1,5,5,1,1,1,1,1,5,1,5,5,1,5,5,1,1,3,1,5,3,1,1,4,1,5,1,1,1,1,4,1,5,1,5,1,1,5,2,5,4,5,1,1,1,1,2,1,5,5,5,1,1,5,1,1,5,4,4,2
60,22736,3,4,3,5,3,4,3,3,4,5,4,4,3,4,4,3,3,3,3,3,1,3,3,3,4,3,3,3,3,4,3,3,2,3,2,2,3,3,1,1,1,4,2,3,3,3,3,3,2,2,3,3,3,3,3,4,2,1,3,3,3,5,1,5,3
60,114564,4,1,2,4,3,1,4,5,1,5,1,1,3,5,4,2,5,2,3,5,4,2,1,1,2,5,3,5,1,2,5,1,1,2,1,2,1,5,1,5,1,3,5,5,5,1,5,1,1,1,3,3,4,1,3,5,5,3,2,2,4,4,5,1,1
40,86082,2,2,4,5,4,5,1,5,3,4,3,1,3,3,2,4,5,2,3,3,1,1,1,1,3,5,4,4,1,1,4,1,1,4,2,4,1,5,1,3,1,4,3,1,4,2,4,4,2,2,4,2,4,1,3,5,5,3,1,1,2,2,4,2,2
50,121644,1,5,4,4,4,4,2,2,2,4,5,2,4,4,4,4,4,4,4,2,4,2,3,3,4,4,2,4,2,2,2,2,1,2,4,4,4,4,4,4,2,4,4,4,4,2,4,2,4,1,4,3,4,4,4,4,3,3,3,2,3,2,2,4,2
